iter	Passed	Remaining
0	1	529
1	1	487
2	2	472
3	3	472
4	4	463
5	5	482
6	6	480
7	7	474
8	8	470
9	9	463
10	10	461
11	11	457
12	12	465
13	13	464
14	14	460
15	15	456
16	16	453
17	16	450
18	17	448
19	18	451
20	19	451
21	20	450
22	21	448
23	22	447
24	23	445
25	24	443
26	25	446
27	26	445
28	27	443
29	28	441
30	29	440
31	30	438
32	30	436
33	32	437
34	33	437
35	33	435
36	34	435
37	35	433
38	36	430
39	37	429
40	38	430
41	39	430
42	40	429
43	41	428
44	42	426
45	43	425
46	44	423
47	45	424
48	46	423
49	47	422
50	47	420
51	48	419
52	49	418
53	50	416
54	51	417
55	52	416
56	53	415
57	54	413
58	55	412
59	56	411
60	57	410
61	58	409
62	59	408
63	60	407
64	61	406
65	61	405
66	62	404
67	63	403
68	64	403
69	65	402
70	66	401
71	67	400
72	68	399
73	69	397
74	70	396
75	71	395
76	72	395
77	73	394
78	74	393
79	75	392
80	75	391
81	76	390
82	78	390
83	79	390
84	80	388
85	80	387
86	81	386
87	82	385
88	83	384
89	84	384
90	85	384
91	86	383
92	87	382
93	88	381
94	89	380
95	90	379
96	91	379
97	92	378
98	93	377
99	94	376
100	95	375
101	96	373
102	97	373
103	98	372
104	99	371
105	100	370
106	100	368
107	101	367
108	102	366
109	103	365
110	104	365
111	105	364
112	106	363
113	107	362
114	108	361
115	109	360
116	110	358
117	111	358
118	112	357
119	113	356
120	114	355
121	114	354
122	115	353
123	116	351
124	117	351
125	118	350
126	119	349
127	120	348
128	121	347
129	122	346
130	123	344
131	124	343
132	125	343
133	125	342
134	126	341
135	127	339
136	128	338
137	129	337
138	130	336
139	131	336
140	132	335
141	133	334
142	134	333
143	135	332
144	136	331
145	137	330
146	138	330
147	139	328
148	140	328
149	140	326
150	141	325
151	142	324
152	143	323
153	144	322
154	145	321
155	146	320
156	147	319
157	147	318
158	148	317
159	149	316
160	150	315
161	151	314
162	153	314
163	154	313
164	155	313
165	156	312
166	157	312
167	158	311
168	159	310
169	160	309
170	161	308
171	162	308
172	163	307
173	164	306
174	165	305
175	167	305
176	168	304
177	169	303
178	170	302
179	171	302
180	172	301
181	173	300
182	173	299
183	174	298
184	175	297
185	176	296
186	177	295
187	178	294
188	179	293
189	180	292
190	181	291
191	182	290
192	183	290
193	184	289
194	185	288
195	186	287
196	187	286
197	188	285
198	189	284
199	190	283
200	191	282
201	192	281
202	193	280
203	194	279
204	194	278
205	195	277
206	197	277
207	198	276
208	199	275
209	200	274
210	201	273
211	202	272
212	203	271
213	204	271
214	205	270
215	206	268
216	206	268
217	207	266
218	208	265
219	209	265
220	211	264
221	212	263
222	213	262
223	214	261
224	214	260
225	215	259
226	217	259
227	218	258
228	219	257
229	220	257
230	221	256
231	222	254
232	223	254
233	224	253
234	225	252
235	226	251
236	227	250
237	228	249
238	229	248
239	230	247
240	231	246
241	232	245
242	233	244
243	234	243
244	235	242
245	236	241
246	237	241
247	238	240
248	239	239
249	240	238
250	241	237
251	242	236
252	243	235
253	244	234
254	245	233
255	246	233
256	247	232
257	248	231
258	249	230
259	250	229
260	251	228
261	252	227
262	253	226
263	254	225
264	255	224
265	256	224
266	257	223
267	258	222
268	259	221
269	260	220
270	261	218
271	262	218
272	263	217
273	264	216
274	265	215
275	266	214
276	267	213
277	268	212
278	269	211
279	270	210
280	271	209
281	272	208
282	273	207
283	274	206
284	274	205
285	276	204
286	277	203
287	278	202
288	279	201
289	279	200
290	280	199
291	282	199
292	283	198
293	283	197
294	284	196
295	285	194
296	286	193
297	287	192
298	288	192
299	289	191
300	290	190
301	291	189
302	292	188
303	293	187
304	294	186
305	295	185
306	296	184
307	297	183
308	298	182
309	299	181
310	300	180
311	301	179
312	302	178
313	303	177
314	304	176
315	305	175
316	306	174
317	307	173
318	308	172
319	309	171
320	310	171
321	311	170
322	312	169
323	312	167
324	313	166
325	315	166
326	316	165
327	317	164
328	317	163
329	318	162
330	319	161
331	320	160
332	321	159
333	322	158
334	323	157
