iter	Logloss
0	0.6256568604
1	0.5530287476
2	0.519463623
3	0.4837175903
4	0.4657509766
5	0.445872467
6	0.4192255249
7	0.4099158325
8	0.4006906128
9	0.3921439209
10	0.3805740356
11	0.3786533508
12	0.3656565247
13	0.3615844116
14	0.3529777832
15	0.3433924866
16	0.3368217773
17	0.3262392578
18	0.3206191406
19	0.3184492798
20	0.3132142944
21	0.3095168152
22	0.3056292114
23	0.3005796204
24	0.2956008606
25	0.2899094849
26	0.2857322693
27	0.2811585083
28	0.2792446899
29	0.2767086182
30	0.2734272461
31	0.2691679687
32	0.2668017273
33	0.2653296814
34	0.2624747314
35	0.2610963135
36	0.2569449463
37	0.2525544128
38	0.2515595703
39	0.2499099579
40	0.2476690063
41	0.2427768707
42	0.2407151794
43	0.237928299
44	0.2379225769
45	0.2368318176
46	0.2351775818
47	0.2336157532
48	0.2310846405
49	0.2288696899
50	0.2269219666
51	0.2239609833
52	0.2217298279
53	0.2194409027
54	0.2164637604
55	0.2125896759
56	0.2096208496
57	0.2068059387
58	0.2045949707
59	0.2022595825
60	0.1998377991
61	0.1970586853
62	0.1940171204
63	0.1907636108
64	0.1884268799
65	0.1861880341
66	0.1833321228
67	0.1816703949
68	0.1790193787
69	0.1770739746
70	0.174430481
71	0.1721742554
72	0.1695511169
73	0.1665353394
74	0.164756073
75	0.1626478271
76	0.1609437256
77	0.1597858276
78	0.1576371155
79	0.1557084045
80	0.1535080261
81	0.1509707336
82	0.149
83	0.1479671936
84	0.1468503265
85	0.1456651459
86	0.1445796204
87	0.1429617004
88	0.1417862244
89	0.1399690857
90	0.1381725311
91	0.1366629028
92	0.1353219299
93	0.1341763
94	0.1330075684
95	0.1303509521
96	0.1285280609
97	0.1267629089
98	0.1258270569
99	0.1247824707
100	0.1232879791
101	0.1219592285
102	0.1202643051
103	0.1194586639
104	0.118908371
105	0.1175879822
106	0.1167019653
107	0.1156465073
108	0.11446064
109	0.1131714554
110	0.1118417511
111	0.1103860779
112	0.1095316467
