iter	Logloss
0	0.6350805993
1	0.5941704117
2	0.5603105416
3	0.5396666595
4	0.5112708434
5	0.4920515036
6	0.4713842911
7	0.4603411345
8	0.4508354195
9	0.4465757428
10	0.4400884194
11	0.4319574403
12	0.4254511871
13	0.4217576231
14	0.4194633772
15	0.4143100642
16	0.4126905073
17	0.4112629434
18	0.4089548638
19	0.408167428
20	0.4073003771
21	0.4056131999
22	0.4046373996
23	0.4046316805
24	0.4025783413
25	0.4020491137
26	0.4011160007
27	0.4011154862
28	0.3994994402
29	0.399239207
30	0.3983562831
31	0.3969651505
32	0.395806354
33	0.395647447
34	0.3954638547
35	0.3936731262
36	0.392529861
37	0.3923352636
38	0.3916104401
39	0.391102516
40	0.3906209703
41	0.3904783914
42	0.3903948745
43	0.3894796103
44	0.3885851325
45	0.3885307082
46	0.3885304995
47	0.388155594
48	0.3874484596
49	0.3869093793
50	0.3857402969
51	0.3857402475
52	0.3856660029
53	0.3852447156
54	0.3851019129
55	0.3837988921
56	0.3833317556
57	0.3832156164
58	0.3825176797
59	0.3824354446
60	0.3823627508
61	0.3818320072
62	0.3816367118
63	0.3813963024
64	0.3813967039
65	0.3807018893
66	0.3802309937
67	0.3795523124
68	0.3788472479
69	0.3784010314
70	0.3782269335
71	0.378081434
72	0.3774591896
73	0.3765901706
74	0.3763832304
75	0.3754463971
76	0.3754464499
77	0.3745599044
78	0.3742002796
79	0.3736783444
80	0.3734326719
81	0.3731613742
82	0.3727938207
83	0.3718263516
84	0.3712855249
85	0.3709968578
86	0.3707361766
87	0.3699223526
88	0.3695508696
89	0.3692684178
90	0.3687797887
91	0.3683508071
92	0.3678305815
93	0.3670832658
94	0.366511404
95	0.3659688433
96	0.3653719719
97	0.3648925058
98	0.3644259185
99	0.3640801333
100	0.363870945
101	0.3634819021
102	0.3632502983
103	0.3622730222
104	0.3619950777
105	0.3613827539
106	0.3612235657
107	0.3610584908
108	0.3609062314
109	0.3607317731
110	0.3605789233
111	0.360226094
112	0.3599364079
113	0.3595099441
114	0.359364536
115	0.3590819387
116	0.3588724467
117	0.3585645331
118	0.3583186645
119	0.3579146711
120	0.357677329
121	0.3575158635
122	0.3567495489
123	0.3565490384
124	0.356247128
125	0.3558831362
126	0.355581395
127	0.3554652655
128	0.3553125552
129	0.3551858875
130	0.3549518552
131	0.3546809614
132	0.3544530881
133	0.3542451352
134	0.3541311845
135	0.354002221
136	0.3537276323
137	0.3536303337
138	0.3535339568
139	0.3531476685
140	0.353069393
141	0.352953949
142	0.3528974463
143	0.3528172953
144	0.35255453
145	0.3524323528
146	0.3522594616
147	0.3521257335
148	0.3520549177
149	0.3520022775
150	0.3518546126
151	0.3516416583
152	0.3516050361
153	0.3514982682
154	0.3514300972
155	0.3512021594
156	0.3511402414
157	0.3510379418
158	0.3507547081
159	0.350716052
160	0.3506165393
161	0.350270917
162	0.3501628153
163	0.3499997404
164	0.349549855
165	0.3494217622
166	0.3492284802
167	0.3490356959
168	0.3488298326
169	0.3487762403
170	0.348604253
171	0.3485427058
172	0.3483735551
173	0.3483055292
174	0.3481852962
175	0.3479173829
176	0.3476238326
177	0.3475786064
178	0.3475388902
179	0.3475104547
180	0.3474183539
181	0.3473826205
182	0.3473002211
183	0.3470224018
184	0.3469047261
185	0.346855397
186	0.3467249284
187	0.3465552653
188	0.3465166871
189	0.346485857
190	0.3464552036
191	0.3464126415
192	0.3463301089
193	0.3462555492
194	0.3462240151
195	0.3461676834
196	0.3460307641
197	0.3459906637
198	0.3459560838
199	0.3459084683
200	0.3458605064
201	0.345825308
202	0.345775789
203	0.3456607728
204	0.345570405
205	0.3455459372
206	0.3454993827
207	0.3452000425
208	0.3451908531
209	0.3450975494
210	0.3449515991
211	0.3449332341
212	0.3448707856
213	0.3447431031
214	0.3447049963
215	0.3445928545
216	0.3445838704
217	0.3444914604
218	0.3444436342
219	0.3443735111
220	0.3443086298
221	0.3441587148
222	0.3436327999
223	0.343612171
224	0.3435884704
225	0.3435566823
226	0.3435206338
227	0.343420852
228	0.3434117838
229	0.3431543939
230	0.3431301402
231	0.3431138175
232	0.3430964804
233	0.343046728
234	0.3430197352
235	0.3429754103
236	0.3428134537
237	0.3425116958
238	0.3424716113
239	0.3424526409
240	0.3424399444
241	0.3423396158
242	0.3423319261
243	0.3423131451
244	0.3422274489
245	0.3421311295
246	0.3420978359
247	0.3420804448
248	0.3419687807
249	0.3419455409
250	0.3419162783
251	0.3416872481
252	0.3415962305
253	0.3415746031
254	0.3414157673
255	0.3414022219
256	0.3413985601
257	0.3413406093
258	0.3413381685
259	0.3411993461
260	0.3411657265
261	0.3410854817
262	0.3410537486
263	0.3410254329
264	0.3410199795
265	0.3408059206
266	0.340755414
267	0.3406664328
268	0.3406617398
269	0.3405046538
270	0.3403955533
271	0.3403892496
272	0.3403654455
273	0.340107402
274	0.340079052
275	0.3398982745
276	0.3398730621
277	0.3398262541
278	0.3398102759
279	0.339782005
280	0.3397351191
281	0.3397107418
282	0.3396581887
283	0.3396367377
284	0.339621608
285	0.3394753686
286	0.3394456589
287	0.3394020681
288	0.3393779337
289	0.339364276
290	0.3392941055
291	0.3392736275
292	0.3391927667
293	0.3390836791
294	0.3390706201
295	0.339040201
296	0.3390273155
297	0.3389765982
298	0.3389600228
299	0.3388895947
300	0.3388633908
301	0.3387848195
302	0.3386462908
303	0.338621088
304	0.3385230661
305	0.3384496391
306	0.3384360777
307	0.3383396833
308	0.3383265648
309	0.3382597418
310	0.3380884952
311	0.3379977034
312	0.3379911626
313	0.3379368598
314	0.337923324
315	0.3378919914
316	0.3378344998
317	0.3378128821
318	0.337741763
319	0.3377175017
320	0.3376566186
321	0.3376404594
322	0.3376264811
323	0.3375712195
324	0.3375580068
325	0.3374749349
326	0.3374583147
327	0.3374410308
328	0.3374223609
329	0.3374048394
330	0.3373581265
331	0.3373510804
332	0.3372536229
333	0.3372395571
334	0.3372275725
335	0.3371429996
336	0.3370890022
337	0.3369989944
338	0.3369358629
339	0.3369261309
340	0.3369211706
341	0.3368942549
342	0.3368869771
343	0.3368774709
344	0.3368264116
345	0.336759724
346	0.3367191572
347	0.3367011048
348	0.3366857874
349	0.3366273086
350	0.3366153458
351	0.3366069278
352	0.3365645052
353	0.3365529359
354	0.3365264153
355	0.3364843731
356	0.3364641411
357	0.3364113454
358	0.3364040621
359	0.3363756924
360	0.336363161
361	0.3363561039
362	0.3363427429
363	0.3362659092
364	0.3362620166
365	0.3361703486
366	0.3361669027
367	0.3361617492
368	0.3361553739
369	0.3361451085
370	0.3361133452
371	0.336103775
372	0.3360942374
373	0.3360785449
374	0.3360609342
375	0.3360354699
376	0.3360160344
377	0.3358537707
378	0.3358161521
379	0.335798556
380	0.3357743974
381	0.3357642682
382	0.3357502128
383	0.3357356056
384	0.3356848551
385	0.3356780821
386	0.3356718728
387	0.3356097683
388	0.3355755186
389	0.3355605213
390	0.3355404266
391	0.3355353256
392	0.33552548
393	0.3355044393
394	0.335495878
395	0.3354921249
396	0.3354710037
397	0.3354643749
398	0.3354200408
399	0.3354089415
400	0.3354058148
401	0.335363787
402	0.3353492585
403	0.3352057896
404	0.3351940929
405	0.3351859988
406	0.3351796419
407	0.335161673
408	0.3350813636
409	0.3350414874
410	0.3350155865
411	0.3350079692
412	0.3349828125
413	0.3348618584
414	0.3348431855
415	0.3348246031
416	0.3347965033
417	0.3347750875
418	0.3347676312
419	0.3347560622
420	0.3347321663
421	0.334699164
422	0.3346870134
423	0.3346724535
424	0.3346630442
425	0.3346492423
426	0.3346394856
427	0.3345976517
428	0.3345579678
429	0.3345129557
430	0.3344966318
431	0.3344734394
432	0.3344605669
433	0.3344167569
434	0.3343957769
435	0.3343665906
436	0.334311347
437	0.3343025972
438	0.3342930428
439	0.3342858174
