iter	Logloss
0	0.5605876465
1	0.4521507568
2	0.4160212097
3	0.3861168213
4	0.3724176331
5	0.3558570862
6	0.3304368896
7	0.3164885254
8	0.3087553711
9	0.3028288879
10	0.2950958862
11	0.2909355469
12	0.2799110718
13	0.2753875122
14	0.2693551636
15	0.2656485596
16	0.2594743042
17	0.2522114563
18	0.2462851257
19	0.2419039307
20	0.2382754059
21	0.2335928497
22	0.2297954407
23	0.2240509644
24	0.2189923248
25	0.2128084412
26	0.2067654114
27	0.2026701355
28	0.1973868713
29	0.1918440857
30	0.1866591797
31	0.1820324402
32	0.1767926331
33	0.1722044678
34	0.1675653229
35	0.1646938782
36	0.1611376953
37	0.1556612396
38	0.1515577393
39	0.1467872009
40	0.1437859192
41	0.1407786865
42	0.1379091797
43	0.1345502625
44	0.1322622223
45	0.1299370728
46	0.1276429138
47	0.1242313843
48	0.1213553467
49	0.1191090317
50	0.1163801727
51	0.1144719849
52	0.1143020859
53	0.1116722031
54	0.1102957458
55	0.1063920898
56	0.1051740646
57	0.1033404541
58	0.1004768066
59	0.09785335541
60	0.09744055939
61	0.09554185486
62	0.09352435303
63	0.0911202774
64	0.0896988678
65	0.08844662476
66	0.08674664307
67	0.08551654816
68	0.08403311157
69	0.08276905823
70	0.08134039307
71	0.08063729858
72	0.07911362457
73	0.07808787537
74	0.07651319885
75	0.07477308655
76	0.0740533905
77	0.07192738342
78	0.07092961884
79	0.06977365112
80	0.06929972839
81	0.06851733398
82	0.06746456146
83	0.06650134277
84	0.06555744934
85	0.06430401611
86	0.06348490906
87	0.06213814926
88	0.06169407272
89	0.06072699738
90	0.06031600952
91	0.05901380157
92	0.05816604614
93	0.0575171814
94	0.05642377853
95	0.05555704498
96	0.054656147
97	0.05399243164
98	0.05359401321
99	0.05201702499
100	0.05154962921
101	0.05077056122
102	0.05059890747
103	0.04980382538
104	0.04863975143
105	0.04785997772
106	0.04697596741
107	0.04650434494
108	0.04590650558
109	0.04549965668
110	0.0446696701
111	0.0443723259
112	0.04370658112
113	0.04368004227
114	0.04326004791
115	0.04274264908
116	0.04216439819
117	0.04111175537
118	0.04053538132
119	0.03966324615
120	0.039311203
121	0.0386001358
122	0.03832975388
123	0.03776654053
124	0.03738962555
125	0.03699887466
126	0.03693682861
127	0.03656469727
