iter	Logloss
0	0.6393940974
1	0.5921809623
2	0.5650058638
3	0.5468941462
4	0.517013675
5	0.5030197294
6	0.485026867
7	0.4736322685
8	0.4646775017
9	0.4595873788
10	0.451523854
11	0.4447672016
12	0.4408606076
13	0.4382476033
14	0.434215827
15	0.432369695
16	0.4287699763
17	0.4287632055
18	0.4287360253
19	0.4268108328
20	0.4254569241
21	0.4235921404
22	0.4224407735
23	0.4212197719
24	0.4204899492
25	0.4192646125
26	0.4184935992
27	0.4170555576
28	0.415996752
29	0.414931988
30	0.4143335302
31	0.4138157304
32	0.4137139205
33	0.4134585485
34	0.4130830584
35	0.4127289585
36	0.4121841296
37	0.411603677
38	0.4114175098
39	0.4112951079
40	0.4111663402
41	0.4102328549
42	0.4089834057
43	0.4089704532
44	0.4083280759
45	0.408259666
46	0.4077274354
47	0.4077270995
48	0.4076900508
49	0.4076900063
50	0.4076901316
51	0.4075210161
52	0.4070486177
53	0.4063786241
54	0.4061121358
55	0.4052930987
56	0.4051952388
57	0.4043278966
58	0.4040167333
59	0.403529195
60	0.4029585011
61	0.4026113599
62	0.4022920836
63	0.4022918966
64	0.4022918735
65	0.4014403584
66	0.4011717459
67	0.4007538194
68	0.4005350006
69	0.3998491699
70	0.3997867813
71	0.3993457011
72	0.3990819301
73	0.3982713356
74	0.3977195481
75	0.3975396566
76	0.3969265634
77	0.3966326775
78	0.3959594186
79	0.3955467411
80	0.3952941322
81	0.3950435598
82	0.3948700561
83	0.3944214099
84	0.3939610627
85	0.3935777432
86	0.3932832523
87	0.3931194067
88	0.3928362386
89	0.3925776264
90	0.3923472239
91	0.3915773807
92	0.3912284374
93	0.3909002612
94	0.3906012369
95	0.3898513272
96	0.3895874726
97	0.3892996448
98	0.3891285568
99	0.3889582294
100	0.3887673908
101	0.388384188
102	0.3877111096
103	0.3869718178
104	0.3868766068
105	0.3866599143
106	0.3865243403
107	0.3860905278
108	0.385841784
109	0.385602995
110	0.3852807357
111	0.3851485721
112	0.3848642786
113	0.3844237276
114	0.3839057897
115	0.3833180102
116	0.3828869608
117	0.3827647151
118	0.3825573342
119	0.3824814397
120	0.3822867418
121	0.3818089009
122	0.3816657112
123	0.3814196108
124	0.3811652238
125	0.3809097031
126	0.3805996822
127	0.3802234583
128	0.3798630143
129	0.3797850784
130	0.3796851111
131	0.3794852692
132	0.3792748708
133	0.3789679409
134	0.3787349721
135	0.3783857943
136	0.3780777529
137	0.3779255579
138	0.3778931603
139	0.3777582333
140	0.3774898696
141	0.3773069626
142	0.3772159911
143	0.3768930263
144	0.3766008064
145	0.3763582319
146	0.3761593834
147	0.3758961393
148	0.375817954
149	0.3756621876
150	0.375562405
151	0.3754953918
152	0.3753606528
153	0.3753319232
154	0.3750866416
155	0.3748202529
156	0.3746403734
157	0.3746325332
158	0.3745020545
159	0.3740747463
160	0.3740058267
161	0.3739830254
162	0.3739363461
163	0.3739143143
164	0.3736860541
165	0.3735766437
166	0.3735395642
167	0.3735059446
168	0.3733797883
169	0.3732076891
170	0.3731926756
171	0.3729644586
172	0.3727561162
173	0.3726238525
174	0.3725854732
175	0.3723798416
176	0.3723117873
177	0.3722357919
178	0.3721307381
179	0.3720916817
180	0.372013175
181	0.3719607583
182	0.3719282967
183	0.3718266022
184	0.3717981481
185	0.3716764024
186	0.3716576067
187	0.3715058934
188	0.3713009881
189	0.3711807233
190	0.3711053544
191	0.3710146962
192	0.3709246231
193	0.3708528832
194	0.3707489512
195	0.3707123548
196	0.3705772846
197	0.3704888645
198	0.3704624127
199	0.3704279887
200	0.3703686043
201	0.3703075011
202	0.3702828035
203	0.3701905124
204	0.3701583334
205	0.3701410375
206	0.3700496139
207	0.3700240215
208	0.3699993001
209	0.3699554668
210	0.3699371938
211	0.3698437061
212	0.3697811419
213	0.3695502941
214	0.3694815076
215	0.3694589236
216	0.3693900665
217	0.369346525
218	0.3692966122
219	0.3692728247
220	0.3691322807
221	0.3691151825
222	0.3689230991
223	0.3688907314
224	0.3688532808
225	0.3687900654
226	0.3686560114
227	0.3685521793
228	0.3685177195
229	0.3684481042
230	0.3683634712
231	0.3682874449
232	0.3682620691
233	0.3682435466
234	0.3681668468
235	0.3681383966
236	0.3681142503
237	0.3680871144
238	0.3679923819
239	0.3679246363
240	0.3679034889
241	0.367879232
242	0.36784966
243	0.3677933265
244	0.3677057778
245	0.3676388182
246	0.367599041
